E05000026,2001,10350
E05000026,2006,10239
E05000026,2011,12900
E05000026,2013,13806
E05000026,2014,14283
E05000026,2015,14739
E05000026,2016,14986
E05000026,2018,15500
E05000026,2023,17350
E05000026,2028,18400
E05000027,2001,9350
E05000027,2006,9236
E05000027,2011,10450
E05000027,2013,10527
E05000027,2014,10563
E05000027,2015,10587
E05000027,2016,10578
E05000027,2018,10550
E05000027,2023,10550
E05000027,2028,10600
E05000028,2001,11550
E05000028,2006,11238
E05000028,2011,11650
E05000028,2013,12155
E05000028,2014,12428
E05000028,2015,12688
E05000028,2016,12962
E05000028,2018,13500
E05000028,2023,14100
E05000028,2028,14100
E05000029,2001,9400
E05000029,2006,9387
E05000029,2011,10100
E05000029,2013,10261
E05000029,2014,10337
E05000029,2015,10400
E05000029,2016,10483
E05000029,2018,10700
E05000029,2023,10950
E05000029,2028,11100
E05000030,2001,10200
E05000030,2006,10082
E05000030,2011,10600
E05000030,2013,10701
E05000030,2014,10741
E05000030,2015,10768
E05000030,2016,10755
E05000030,2018,10750
E05000030,2023,10850
E05000030,2028,11000
E05000031,2001,10200
E05000031,2006,10452
E05000031,2011,11700
E05000031,2013,11816
E05000031,2014,11861
E05000031,2015,11901
E05000031,2016,11899
E05000031,2018,11900
E05000031,2023,12000
E05000031,2028,12050
E05000032,2001,9500
E05000032,2006,10745
E05000032,2011,12550
E05000032,2013,14174
E05000032,2014,15018
E05000032,2015,15845
E05000032,2016,16265
E05000032,2018,17150
E05000032,2023,19450
E05000032,2028,20450
E05000033,2001,10400
E05000033,2006,10087
E05000033,2011,11350
E05000033,2013,11408
E05000033,2014,11437
E05000033,2015,11472
E05000033,2016,11445
E05000033,2018,11450
E05000033,2023,11450
E05000033,2028,11650
E05000034,2001,9750
E05000034,2006,9918
E05000034,2011,10850
E05000034,2013,11003
E05000034,2014,11077
E05000034,2015,11151
E05000034,2016,11159
E05000034,2018,11200
E05000034,2023,11300
E05000034,2028,11700
E05000035,2001,8950
E05000035,2006,9544
E05000035,2011,11550
E05000035,2013,11773
E05000035,2014,11849
E05000035,2015,11900
E05000035,2016,11898
E05000035,2018,11900
E05000035,2023,11900
E05000035,2028,12050
E05000036,2001,9400
E05000036,2006,9322
E05000036,2011,10400
E05000036,2013,10472
E05000036,2014,10499
E05000036,2015,10530
E05000036,2016,10528
E05000036,2018,10550
E05000036,2023,10600
E05000036,2028,10650
E05000037,2001,9100
E05000037,2006,9119
E05000037,2011,9900
E05000037,2013,9999
E05000037,2014,10029
E05000037,2015,10059
E05000037,2016,10039
E05000037,2018,10050
E05000037,2023,10050
E05000037,2028,10150
E05000038,2001,10350
E05000038,2006,9996
E05000038,2011,11000
E05000038,2013,11500
E05000038,2014,11748
E05000038,2015,11974
E05000038,2016,12759
E05000038,2018,14300
E05000038,2023,18200
E05000038,2028,20300
E05000039,2001,8650
E05000039,2006,9875
E05000039,2011,10800
E05000039,2013,14904
E05000039,2014,16955
E05000039,2015,18968
E05000039,2016,20012
E05000039,2018,22200
E05000039,2023,28550
E05000039,2028,34350
E05000040,2001,8850
E05000040,2006,8850
E05000040,2011,9950
E05000040,2013,10090
E05000040,2014,10173
E05000040,2015,10242
E05000040,2016,10285
E05000040,2018,10400
E05000040,2023,10550
E05000040,2028,10700
E05000041,2001,9800
E05000041,2006,9535
E05000041,2011,10850
E05000041,2013,10947
E05000041,2014,11000
E05000041,2015,11036
E05000041,2016,11067
E05000041,2018,11100
E05000041,2023,11250
E05000041,2028,11350
E05000042,2001,9700
E05000042,2006,9532
E05000042,2011,10650
E05000042,2013,10915
E05000042,2014,11044
E05000042,2015,11167
E05000042,2016,11267
E05000042,2018,11500
E05000042,2023,11900
E05000042,2028,12200
E05000043,2001,14850
E05000043,2006,14810
E05000043,2011,16450
E05000043,2013,17014
E05000043,2014,17284
E05000043,2015,17531
E05000043,2016,17624
E05000043,2018,17800
E05000043,2023,18250
E05000043,2028,18500
E05000044,2001,15500
E05000044,2006,16492
E05000044,2011,18300
E05000044,2013,18943
E05000044,2014,19296
E05000044,2015,19636
E05000044,2016,19663
E05000044,2018,19700
E05000044,2023,19950
E05000044,2028,19950
E05000045,2001,17600
E05000045,2006,18230
E05000045,2011,20100
E05000045,2013,20643
E05000045,2014,20860
E05000045,2015,21076
E05000045,2016,21222
E05000045,2018,21500
E05000045,2023,22750
E05000045,2028,24100
E05000046,2001,14100
E05000046,2006,14738
E05000046,2011,17150
E05000046,2013,21931
E05000046,2014,24291
E05000046,2015,26612
E05000046,2016,27781
E05000046,2018,30150
E05000046,2023,37550
E05000046,2028,42500
E05000047,2001,14800
E05000047,2006,15527
E05000047,2011,17300
E05000047,2013,17703
E05000047,2014,17879
E05000047,2015,18038
E05000047,2016,18009
E05000047,2018,17950
E05000047,2023,17800
E05000047,2028,17750
E05000048,2001,15600
E05000048,2006,15600
E05000048,2011,16200
E05000048,2013,16663
E05000048,2014,16891
E05000048,2015,17117
E05000048,2016,17197
E05000048,2018,17350
E05000048,2023,17800
E05000048,2028,18100
E05000049,2001,14800
E05000049,2006,15018
E05000049,2011,16050
E05000049,2013,16476
E05000049,2014,16670
E05000049,2015,16865
E05000049,2016,16844
E05000049,2018,16800
E05000049,2023,16650
E05000049,2028,16550
E05000050,2001,15050
E05000050,2006,15751
E05000050,2011,16800
E05000050,2013,17205
E05000050,2014,17417
E05000050,2015,17615
E05000050,2016,17744
E05000050,2018,18000
E05000050,2023,18900
E05000050,2028,19450
E05000051,2001,14050
E05000051,2006,14733
E05000051,2011,15800
E05000051,2013,16304
E05000051,2014,16561
E05000051,2015,16796
E05000051,2016,16843
E05000051,2018,16900
E05000051,2023,17050
E05000051,2028,17050
E05000052,2001,14950
E05000052,2006,14756
E05000052,2011,16000
E05000052,2013,16481
E05000052,2014,16707
E05000052,2015,16942
E05000052,2016,16940
E05000052,2018,16950
E05000052,2023,17000
E05000052,2028,17000
E05000053,2001,16550
E05000053,2006,17421
E05000053,2011,18900
E05000053,2013,21933
E05000053,2014,23443
E05000053,2015,24944
E05000053,2016,25327
E05000053,2018,26150
E05000053,2023,30050
E05000053,2028,33900
E05000054,2001,15900
E05000054,2006,16484
E05000054,2011,17500
E05000054,2013,17867
E05000054,2014,18066
E05000054,2015,18247
E05000054,2016,18250
E05000054,2018,18250
E05000054,2023,18350
E05000054,2028,18400
E05000055,2001,15650
E05000055,2006,16491
E05000055,2011,18550
E05000055,2013,18949
E05000055,2014,19125
E05000055,2015,19288
E05000055,2016,19267
E05000055,2018,19200
E05000055,2023,19000
E05000055,2028,18950
E05000056,2001,14050
E05000056,2006,14371
E05000056,2011,15350
E05000056,2013,15855
E05000056,2014,16083
E05000056,2015,16305
E05000056,2016,16382
E05000056,2018,16550
E05000056,2023,17050
E05000056,2028,17700
E05000057,2001,15600
E05000057,2006,16747
E05000057,2011,18500
E05000057,2013,19273
E05000057,2014,19634
E05000057,2015,19994
E05000057,2016,20654
E05000057,2018,21950
E05000057,2023,24750
E05000057,2028,25900
E05000058,2001,14950
E05000058,2006,14971
E05000058,2011,15850
E05000058,2013,16253
E05000058,2014,16445
E05000058,2015,16631
E05000058,2016,16630
E05000058,2018,16650
E05000058,2023,16850
E05000058,2028,16900
E05000059,2001,14700
E05000059,2006,15187
E05000059,2011,15200
E05000059,2013,16060
E05000059,2014,16472
E05000059,2015,16894
E05000059,2016,17072
E05000059,2018,17450
E05000059,2023,18950
E05000059,2028,19950
E05000060,2001,15950
E05000060,2006,15867
E05000060,2011,16000
E05000060,2013,16652
E05000060,2014,16985
E05000060,2015,17293
E05000060,2016,17422
E05000060,2018,17650
E05000060,2023,18000
E05000060,2028,18050
E05000061,2001,14550
E05000061,2006,15719
E05000061,2011,16600
E05000061,2013,17051
E05000061,2014,17261
E05000061,2015,17478
E05000061,2016,17476
E05000061,2018,17500
E05000061,2023,17800
E05000061,2028,18050
E05000062,2001,14850
E05000062,2006,14807
E05000062,2011,17450
E05000062,2013,18379
E05000062,2014,18809
E05000062,2015,19227
E05000062,2016,19541
E05000062,2018,20150
E05000062,2023,22900
E05000062,2028,25650
E05000063,2001,15850
E05000063,2006,17081
E05000063,2011,17650
E05000063,2013,18199
E05000063,2014,18448
E05000063,2015,18699
E05000063,2016,18732
E05000063,2018,18800
E05000063,2023,18800
E05000063,2028,18950
E05000064,2001,10300
E05000064,2006,10359
E05000064,2011,10450
E05000064,2013,10551
E05000064,2014,10587
E05000064,2015,10606
E05000064,2016,10651
E05000064,2018,10750
E05000064,2023,10950
E05000064,2028,11250
E05000065,2001,10900
E05000065,2006,11136
E05000065,2011,11950
E05000065,2013,12173
E05000065,2014,12298
E05000065,2015,12410
E05000065,2016,12433
E05000065,2018,12500
E05000065,2023,12600
E05000065,2028,12700
E05000066,2001,10450
E05000066,2006,10399
E05000066,2011,10650
E05000066,2013,10728
E05000066,2014,10720
E05000066,2015,10710
E05000066,2016,10709
E05000066,2018,10700
E05000066,2023,10750
E05000066,2028,10800
E05000067,2001,10450
E05000067,2006,10451
E05000067,2011,10950
E05000067,2013,11012
E05000067,2014,11011
E05000067,2015,11005
E05000067,2016,11010
E05000067,2018,11000
E05000067,2023,11050
E05000067,2028,11150
E05000068,2001,10450
E05000068,2006,10397
E05000068,2011,10600
E05000068,2013,10623
E05000068,2014,10614
E05000068,2015,10604
E05000068,2016,10605
E05000068,2018,10600
E05000068,2023,10600
E05000068,2028,10700
E05000069,2001,10450
E05000069,2006,10669
E05000069,2011,11000
E05000069,2013,11217
E05000069,2014,11288
E05000069,2015,11362
E05000069,2016,11370
E05000069,2018,11400
E05000069,2023,12000
E05000069,2028,13150
E05000070,2001,10650
E05000070,2006,10894
E05000070,2011,11200
E05000070,2013,11289
E05000070,2014,11338
E05000070,2015,11392
E05000070,2016,11397
E05000070,2018,11400
E05000070,2023,11500
E05000070,2028,11550
E05000071,2001,10350
E05000071,2006,10851
E05000071,2011,11300
E05000071,2013,11638
E05000071,2014,11796
E05000071,2015,11941
E05000071,2016,12034
E05000071,2018,12250
E05000071,2023,12700
E05000071,2028,13100
E05000072,2001,10350
E05000072,2006,10627
E05000072,2011,11250
E05000072,2013,11312
E05000072,2014,11332
E05000072,2015,11347
E05000072,2016,11394
E05000072,2018,11500
E05000072,2023,11700
E05000072,2028,11850
E05000073,2001,10350
E05000073,2006,10436
E05000073,2011,10900
E05000073,2013,10979
E05000073,2014,10988
E05000073,2015,10995
E05000073,2016,11016
E05000073,2018,11050
E05000073,2023,11250
E05000073,2028,11500
E05000074,2001,10400
E05000074,2006,10371
E05000074,2011,10900
E05000074,2013,10968
E05000074,2014,10980
E05000074,2015,11000
E05000074,2016,11001
E05000074,2018,11000
E05000074,2023,11250
E05000074,2028,11450
E05000075,2001,9850
E05000075,2006,10738
E05000075,2011,12100
E05000075,2013,12419
E05000075,2014,12617
E05000075,2015,12793
E05000075,2016,13139
E05000075,2018,13800
E05000075,2023,15600
E05000075,2028,16500
E05000076,2001,10600
E05000076,2006,10553
E05000076,2011,10850
E05000076,2013,10925
E05000076,2014,10928
E05000076,2015,10927
E05000076,2016,10924
E05000076,2018,10950
E05000076,2023,11050
E05000076,2028,11150
E05000077,2001,11000
E05000077,2006,10972
E05000077,2011,11400
E05000077,2013,11457
E05000077,2014,11463
E05000077,2015,11456
E05000077,2016,11475
E05000077,2018,11500
E05000077,2023,11550
E05000077,2028,11600
E05000078,2001,9650
E05000078,2006,9821
E05000078,2011,10500
E05000078,2013,10564
E05000078,2014,10584
E05000078,2015,10591
